timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence,grade
2023-08-12 14:59:34,37.4360224697739,-122.127811387181,0,0,4,0,115,0,30,0,NaN
2023-08-12 14:59:35,37.4360259901732,-122.127814237028,0,0,4,0,115,0,30,0,0
2023-08-12 14:59:36,37.4360291752964,-122.127815913409,0,0,4,0,116,0,30,0,0
2023-08-12 14:59:37,37.4360291752964,-122.127815913409,0,1.026,4,0,116,0,30,0,0
2023-08-12 14:59:38,37.4360291752964,-122.127815913409,0,0,4,0,116,0,30,0,0
2023-08-12 14:59:39,37.4360265769064,-122.127814153209,0.28,1.026,4,0,116,0,30,0,0
2023-08-12 14:59:40,37.4360262416303,-122.127812895924,0.39,0.653,4,0,116,0,30,0,0
2023-08-12 14:59:41,37.436028085649,-122.127805268392,0.6,1.801,4,0,116,0,30,0,13.6986301369852
2023-08-12 14:59:42,37.4360249843448,-122.127802670002,1.01,0.653,4,0,116,0,30,0,6.17283950617265
2023-08-12 14:59:43,37.4360457714647,-122.12780107744,1.01,1.036,4,0,116,0,30,0,3.34448160535091
2023-08-12 14:59:44,37.4360547401011,-122.127799484879,1.01,1.036,4,0,116,0,30,0,2.34741784037552
2023-08-12 14:59:45,37.4360620323569,-122.127797808498,1.01,1.026,4,0,116,0,30,0,2.18340611353695
2023-08-12 14:59:46,37.436062535271,-122.127791438252,1.46,1.092,4.19999999999999,0,117,0,30,0,1.62601626016255
2023-08-12 14:59:47,37.4360580928624,-122.127771992236,3.24,1.642,4.19999999999999,0,117,0,30,0,2.70635994587265
2023-08-12 14:59:48,37.4360772874206,-122.127748019993,5.98,1.894,4.19999999999999,0,118,0,30,0,2.38237045860618
2023-08-12 14:59:49,37.4360901117325,-122.12772320956,8.52,2.099,4.19999999999999,0,119,0,30,0,2.96882731321138
2023-08-12 14:59:50,37.4360944703221,-122.127713821828,9.44,2.743,4.19999999999999,0,119,2,30,0,2.56629597946972
2023-08-12 14:59:51,37.436120454222,-122.127692699432,12.69,3.088,4.19999999999999,0,119,2,30,0,2.21811460258788
